timestamp	endpoint	ttl_before	ttl_after	p95_before	p95_after	hit_rate	status
2026-08-17T13:47:52	settings:full	300	251	2	3	0.0	discard
2026-08-17T13:48:52	reports:cost-history	300	308	2	3	0.0	discard
2026-08-17T13:49:52	settings:full	300	253	2	810	0.0	discard
2026-08-17T13:50:52	reports:ticker	120	103	2	2	0.0	discard
2026-08-17T13:51:52	reports:ticker	120	240	2	3	0.0	discard
2026-08-17T13:52:52	paper:status	60	49	2	2	0.0	discard
2026-08-17T13:53:52	paper:ticker_meta	86400	3600	2	3	0.0	discard
2026-08-17T13:54:52	paper:trades	120	124	2	3	0.0	discard
2026-08-17T13:55:52	settings:models	3600	3600	2	3	0.0	discard
2026-08-17T13:56:52	reports:cost-history	300	600	2	2	0.0	discard
2026-08-17T13:57:52	paper:portfolio	60	53	2	3	0.0	discard
2026-08-17T13:58:52	paper:attribution	300	353	2	3	0.0	discard
2026-08-17T13:59:52	settings:full	300	293	2	3	0.0	discard
2026-08-17T14:00:52	paper:portfolio	60	67	2	8098	0.0	discard
2026-08-17T14:01:52	settings:full	300	600	2	1401	0.0	discard
2026-08-17T14:02:52	paper:learnings	300	284	2	3	0.0	discard
2026-08-17T14:03:52	settings:full	300	264	2	2	0.0	discard
2026-08-17T14:04:52	reports:cost-summary	120	141	2	2	0.0	discard
2026-08-17T14:05:52	backtest:experiments	11	10	2	2	0.0	discard
2026-08-17T14:06:52	backtest:experiments	11	22	2	809	0.0	discard
2026-08-17T14:07:52	settings:models	3600	3307	2	2	0.0	discard
2026-08-17T14:08:52	reports:list	120	117	2	2	0.0	discard
2026-08-17T14:09:52	paper:status	60	59	2	2	0.0	discard
2026-08-17T14:10:52	paper:reconciliation	592	543	2	2	0.0	discard
2026-08-17T14:11:52	paper:mfe_mae_scatter	120	240	2	2	0.0	discard
2026-08-17T14:12:52	backtest:best	30	34	2	872	0.0	discard
2026-08-17T14:13:52	paper:trades	120	128	2	2	0.0	discard
2026-08-17T14:14:52	settings:full	300	281	2	2	0.0	discard
2026-08-17T14:15:52	paper:metrics_v2	120	103	2	2	0.0	discard
2026-08-17T14:16:52	paper:metrics_v2	120	240	2	2	0.0	discard
2026-08-17T14:17:52	paper:performance	120	126	2	2	0.0	discard
2026-08-17T14:18:52	paper:attribution	300	337	2	2	0.0	discard
2026-08-17T14:19:52	reports:cost-summary	120	103	2	2	0.0	discard
2026-08-17T14:20:52	paper:round_trips	120	102	2	2	0.0	discard
2026-08-17T14:21:52	reports:cost-summary	120	240	2	2	0.0	discard
2026-08-17T14:22:53	paper:status	60	55	2	2	0.0	discard
2026-08-17T14:23:53	paper:snapshots	300	249	2	2	0.0	discard
2026-08-17T14:24:53	backtest:experiments	11	13	2	2	0.0	discard
2026-08-17T14:25:53	reports:ticker	120	124	2	2	0.0	discard
2026-08-17T14:26:53	paper:mfe_mae_scatter	120	240	2	6222	0.0	discard
2026-08-17T14:27:53	reports:cost-history	300	295	2	2805	0.0	discard
2026-08-17T14:28:53	paper:snapshots	300	245	2	6873	0.0	discard
2026-08-17T14:29:53	paper:performance	120	114	2	6731	0.0	discard
2026-08-17T14:30:53	paper:learnings	300	355	2	7178	0.0	discard
2026-08-17T14:31:53	backtest:best	30	60	2	3119	0.0	discard
2026-08-17T14:32:53	reports:list	120	100	2	7598	0.0	discard
2026-08-17T14:33:53	paper:attribution	300	328	2	6686	0.0	discard
2026-08-17T14:34:53	paper:status	60	59	2	6970	0.0	discard
2026-08-17T14:35:53	paper:mfe_mae_scatter	120	101	2	6817	0.0	discard
2026-08-17T14:36:53	reports:cost-summary	120	240	2	926	0.0	discard
2026-08-17T14:37:53	paper:snapshots	300	247	2	3158	0.0	discard
2026-08-17T14:38:53	paper:trades	120	110	2	6850	0.0	discard
2026-08-17T14:39:53	paper:portfolio	60	71	2	7075	0.0	discard
2026-08-17T14:40:53	paper:metrics_v2	120	138	2	7329	0.0	discard
2026-08-17T14:41:53	paper:gate	96	193	2	6642	0.0	discard
2026-08-17T14:42:53	paper:portfolio	60	59	2	6822	0.0	discard
2026-08-17T14:43:53	paper:gate	96	93	2	3418	0.0	discard
2026-08-17T14:44:53	backtest:experiments	11	13	2	3264	0.0	discard
2026-08-17T14:45:53	backtest:best	30	29	2	3	0.0	discard
2026-08-17T14:46:53	paper:reconciliation	592	1185	2	2757	0.0	discard
2026-08-17T14:47:53	reports:ticker	120	111	2	3	0.0	discard
2026-08-17T14:48:53	paper:round_trips	120	118	2	3008	0.0	discard
2026-08-17T14:49:53	paper:learnings	300	308	2	3	0.0	discard
2026-08-17T14:50:53	paper:status	60	57	2	3	0.0	discard
2026-08-17T14:51:53	paper:gate	96	193	2	3	0.0	discard
2026-08-17T14:52:53	paper:learnings	300	256	2	3	0.0	discard
2026-08-17T14:53:53	reports:cost-summary	120	100	2	4	0.0	discard
2026-08-17T14:54:53	paper:performance	120	134	2	3	0.0	discard
2026-08-17T14:55:53	paper:round_trips	120	102	2	7412	0.0	discard
2026-08-17T14:56:53	backtest:best	30	60	2	3162	0.0	discard
2026-08-17T14:57:53	settings:models	3600	3180	2	6315	0.0	discard
2026-08-17T14:58:53	paper:mfe_mae_scatter	120	135	2	6339	0.0	discard
2026-08-17T14:59:53	reports:cost-summary	120	123	2	5331	0.0	discard
2026-08-17T15:00:53	paper:performance	120	98	2	3280	0.0	discard
2026-08-17T15:01:53	paper:gate	96	193	2	3208	0.0	discard
2026-08-17T15:02:53	paper:learnings	300	338	2	3123	0.0	discard
2026-08-17T15:03:53	paper:trades	120	139	2	5798	0.0	discard
2026-08-17T15:04:53	backtest:experiments	11	10	2	3679	0.0	discard
2026-08-17T15:05:53	backtest:best	30	32	2	6606	0.0	discard
